!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:09:59
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-124.24142,44.267368
1.001e-008,-124.42459,59.871624
1.002e-008,-124.74982,75.122055
1.003e-008,-125.23245,89.958008
1.004e-008,-125.89331,104.26638
1.005e-008,-126.76524,117.85458
1.006e-008,-127.89456,130.35226
1.007e-008,-129.34041,141.06609
1.008e-008,-131.1655,148.56828
1.009e-008,-133.31145,149.88463
1.01e-008,-135.0775,140.56773
1.011e-008,-134.72568,124.06196
1.012e-008,-132.34715,115.38337
1.013e-008,-129.66177,117.05795
1.014e-008,-127.30361,124.61263
1.015e-008,-125.31318,135.19318
1.016e-008,-123.6244,147.42023
1.017e-008,-122.17462,160.62518
1.018e-008,-120.91507,174.4386
1.019e-008,-119.81107,-171.34482
1.02e-008,-118.83604,-156.84694
1.021e-008,-117.97105,-142.15286
1.022e-008,-117.20101,-127.31821
1.023e-008,-116.51482,-112.37558
1.024e-008,-115.90348,-97.355988
1.025e-008,-115.35972,-82.277451
1.026e-008,-114.87791,-67.15551
1.027e-008,-114.45339,-52.001747
1.028e-008,-114.08237,-36.825161
1.029e-008,-113.76176,-21.634586
1.03e-008,-113.48905,-6.4361315
1.031e-008,-113.26229,8.766819
1.032e-008,-113.07967,23.967611
1.033e-008,-112.9399,39.163494
1.034e-008,-112.84222,54.349289
1.035e-008,-112.78593,69.522346
1.036e-008,-112.77029,84.679619
1.037e-008,-112.79566,99.817406
1.038e-008,-112.86172,114.93113
1.039e-008,-112.969,130.02011
1.04e-008,-113.11818,145.07918
1.041e-008,-113.31004,160.10489
1.042e-008,-113.5462,175.09338
1.043e-008,-113.82807,-169.95854
1.044e-008,-114.15763,-155.05664
1.045e-008,-114.5379,-140.20546
1.046e-008,-114.97191,-125.41199
1.047e-008,-115.46377,-110.68141
1.048e-008,-116.01878,-96.023804
1.049e-008,-116.64333,-81.449471
1.05e-008,-117.34593,-66.96817
1.051e-008,-118.13709,-52.599762
1.052e-008,-119.03145,-38.368294
1.053e-008,-120.04854,-24.302713
1.054e-008,-121.21606,-10.457957
1.055e-008,-122.57335,3.088896
1.056e-008,-124.18202,16.194437
1.057e-008,-126.1425,28.580606
1.058e-008,-128.63249,39.62804
1.059e-008,-132.00522,47.587036
1.06e-008,-136.9809,45.518227
1.061e-008,-141.79265,2.2333715
1.062e-008,-136.78447,-37.341228
1.063e-008,-132.14308,-38.453255
1.064e-008,-129.03859,-30.588566
1.065e-008,-126.7792,-19.995022
1.066e-008,-125.02372,-8.2844038
1.067e-008,-123.59859,3.9763269
1.068e-008,-122.40635,16.521679
1.069e-008,-121.38488,29.228518
1.07e-008,-120.49341,42.030922
1.071e-008,-119.704,54.891518
1.072e-008,-118.99577,67.795357
1.073e-008,-118.35337,80.729294
1.074e-008,-117.7653,93.694786
1.075e-008,-117.22291,106.69672
1.076e-008,-116.71948,119.73904
1.077e-008,-116.2495,132.82458
1.078e-008,-115.80988,145.96858
1.079e-008,-115.39725,159.1734
1.08e-008,-115.0101,172.44897
1.081e-008,-114.64719,-174.19768
1.082e-008,-114.30765,-160.76077
1.083e-008,-113.99116,-147.23787
1.084e-008,-113.69806,-133.62198
1.085e-008,-113.42846,-119.91345
1.086e-008,-113.18303,-106.11123
1.087e-008,-112.9623,-92.210815
1.088e-008,-112.76706,-78.214485
1.089e-008,-112.59823,-64.123505
1.09e-008,-112.45678,-49.940037
1.091e-008,-112.34357,-35.661259
1.092e-008,-112.26002,-21.29434
1.093e-008,-112.20683,-6.8377142
1.094e-008,-112.18549,7.708241
1.095e-008,-112.1973,22.339861
1.096e-008,-112.24358,37.05798
1.097e-008,-112.32614,51.859718
1.098e-008,-112.44626,66.748398
1.099e-008,-112.60632,81.724045
1.1e-008,-112.80849,96.787758
1.101e-008,-113.0549,111.94648
1.102e-008,-113.34892,127.20174
1.103e-008,-113.69392,142.56467
1.104e-008,-114.09376,158.04567
1.105e-008,-114.55298,173.65872
1.106e-008,-115.07745,-170.57433
1.107e-008,-115.67381,-154.62231
1.108e-008,-116.3503,-138.44545
1.109e-008,-117.11729,-121.98766
1.11e-008,-117.98632,-105.16402
1.111e-008,-118.97197,-87.846756
1.112e-008,-120.0922,-69.846992
1.113e-008,-121.36461,-50.865368
1.114e-008,-122.80261,-30.428274
1.115e-008,-124.39647,-7.7627721
1.116e-008,-126.06062,18.266605
1.117e-008,-127.52914,48.852516
1.118e-008,-128.29396,83.608284
1.119e-008,-127.99461,118.74623
1.12e-008,-126.90698,150.04034
1.121e-008,-125.55944,176.60516
1.122e-008,-124.26098,-160.46393
1.123e-008,-123.11875,-139.98216
1.124e-008,-122.1522,-121.12836
1.125e-008,-121.35203,-103.39576
1.126e-008,-120.70228,-86.476181
