!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:10:38
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-120.38865,-79.532715
1.001e-008,-119.51067,-66.512787
1.002e-008,-118.73495,-52.952534
1.003e-008,-118.05238,-38.98391
1.004e-008,-117.45526,-24.698719
1.005e-008,-116.93649,-10.161008
1.006e-008,-116.4906,4.5776887
1.007e-008,-116.11282,19.483067
1.008e-008,-115.79955,34.525352
1.009e-008,-115.54728,49.686382
1.01e-008,-115.35372,64.946983
1.011e-008,-115.21775,80.299408
1.012e-008,-115.1377,95.727837
1.013e-008,-115.11313,111.23179
1.014e-008,-115.1443,126.80121
1.015e-008,-115.23106,142.43829
1.016e-008,-115.375,158.1393
1.017e-008,-115.57732,173.90607
1.018e-008,-115.84076,-170.25775
1.019e-008,-116.16814,-154.3463
1.02e-008,-116.56364,-138.35149
1.021e-008,-117.03221,-122.25713
1.022e-008,-117.58069,-106.04636
1.023e-008,-118.21677,-89.691055
1.024e-008,-118.95233,-73.149094
1.025e-008,-119.80014,-56.365356
1.026e-008,-120.77982,-39.247723
1.027e-008,-121.91405,-21.65365
1.028e-008,-123.23637,-3.3531644
1.029e-008,-124.78708,16.050484
1.03e-008,-126.61516,37.302475
1.031e-008,-128.74539,61.798916
1.032e-008,-131.05292,92.168571
1.033e-008,-132.8436,131.32446
1.034e-008,-132.84264,175.30502
1.035e-008,-131.21532,-147.00215
1.036e-008,-129.2327,-117.92531
1.037e-008,-127.47473,-94.31752
1.038e-008,-126.02354,-73.791496
1.039e-008,-124.85016,-55.063412
1.04e-008,-123.90653,-37.486431
1.041e-008,-123.1558,-20.699251
1.042e-008,-122.56804,-4.5135636
1.043e-008,-122.12279,11.182931
1.044e-008,-121.80248,26.441088
1.045e-008,-121.59711,41.288685
1.046e-008,-121.49543,55.705338
1.047e-008,-121.49147,69.665184
1.048e-008,-121.5765,83.110191
1.049e-008,-121.74267,95.963882
1.05e-008,-121.97772,108.11507
1.051e-008,-122.26537,119.44886
1.052e-008,-122.57875,129.82767
1.053e-008,-122.88088,139.1485
1.054e-008,-123.11786,147.36258
1.055e-008,-123.22986,154.5936
1.056e-008,-123.15728,161.1449
1.057e-008,-122.8702,167.51953
1.058e-008,-122.3741,174.25644
1.059e-008,-121.71322,-178.21764
1.06e-008,-120.94498,-169.67647
1.061e-008,-120.12767,-160.08121
1.062e-008,-119.30259,-149.51329
1.063e-008,-118.50101,-138.10458
1.064e-008,-117.74024,-125.98908
1.065e-008,-117.03072,-113.29462
1.066e-008,-116.37703,-100.1277
1.067e-008,-115.78184,-86.574638
1.068e-008,-115.24436,-72.707413
1.069e-008,-114.76488,-58.583012
1.07e-008,-114.34066,-44.24416
1.071e-008,-113.97168,-29.730482
1.072e-008,-113.65591,-15.06881
1.073e-008,-113.39261,-0.28471521
1.074e-008,-113.18041,14.603571
1.075e-008,-113.01881,29.577978
1.076e-008,-112.90723,44.624981
1.077e-008,-112.84641,59.734596
1.078e-008,-112.83537,74.894409
1.079e-008,-112.87551,90.096893
1.08e-008,-112.96757,105.33422
1.081e-008,-113.11324,120.6004
1.082e-008,-113.31406,135.88733
1.083e-008,-113.57314,151.19099
1.084e-008,-113.89342,166.50423
1.085e-008,-114.27933,-178.17641
1.086e-008,-114.736,-162.86003
1.087e-008,-115.2704,-147.55049
1.088e-008,-115.89136,-132.25775
1.089e-008,-116.61001,-116.98594
1.09e-008,-117.44154,-101.74902
1.091e-008,-118.40717,-86.559593
1.092e-008,-119.53529,-71.444809
1.093e-008,-120.87019,-56.422962
1.094e-008,-122.47466,-41.568001
1.095e-008,-124.46418,-26.983408
1.096e-008,-127.04359,-12.915036
1.097e-008,-130.67125,-0.11698839
1.098e-008,-136.75662,7.6883965
1.099e-008,-148.66779,-60.756439
1.1e-008,-136.46919,-113.40423
1.101e-008,-130.99522,-104.99657
1.102e-008,-127.79485,-92.290047
1.103e-008,-125.59747,-78.530273
1.104e-008,-123.97421,-64.388275
1.105e-008,-122.72977,-50.10704
1.106e-008,-121.75785,-35.805843
1.107e-008,-120.99635,-21.551701
1.108e-008,-120.40486,-7.3958116
1.109e-008,-119.95579,6.6154308
1.11e-008,-119.62962,20.442209
1.111e-008,-119.4119,34.041832
1.112e-008,-119.29049,47.36021
1.113e-008,-119.25559,60.336826
1.114e-008,-119.29633,72.906441
1.115e-008,-119.40202,84.999817
1.116e-008,-119.55817,96.529762
1.117e-008,-119.74664,107.41415
1.118e-008,-119.94387,117.58484
1.119e-008,-120.11864,127.00681
1.12e-008,-120.23506,135.71228
1.121e-008,-120.25644,143.82457
1.122e-008,-120.15276,151.5687
1.123e-008,-119.90919,159.24872
1.124e-008,-119.53081,167.17413
1.125e-008,-119.04181,175.60547
1.126e-008,-118.47433,-175.29739
1.127e-008,-117.86315,-165.4628
1.128e-008,-117.23872,-154.91377
1.129e-008,-116.62423,-143.70822
1.13e-008,-116.03753,-131.92345
1.131e-008,-115.489,-119.64306
1.132e-008,-114.98621,-106.94775
1.133e-008,-114.53387,-93.905731
1.134e-008,-114.13457,-80.578445
1.135e-008,-113.78961,-67.016357
1.136e-008,-113.50047,-53.270191
1.137e-008,-113.26695,-39.374489
1.138e-008,-113.0902,-25.366367
1.139e-008,-112.97012,-11.275106
1.14e-008,-112.90799,2.867027
1.141e-008,-112.90465,17.035868
1.142e-008,-112.9616,31.199041
1.143e-008,-113.08051,45.329117
1.144e-008,-113.26392,59.392418
1.145e-008,-113.51453,73.349884
1.146e-008,-113.83588,87.156128
1.147e-008,-114.23214,100.75503
1.148e-008,-114.70745,114.0758
1.149e-008,-115.26675,127.0217
1.15e-008,-115.91406,139.46768
1.151e-008,-116.65144,151.24539
1.152e-008,-117.47581,162.11847
1.153e-008,-118.37177,171.78682
1.154e-008,-119.3013,179.87097
1.155e-008,-120.18481,-173.99753
1.156e-008,-120.88926,-169.97354
1.157e-008,-121.24835,-167.60976
1.158e-008,-121.14961,-165.71162
1.159e-008,-120.62283,-162.80644
1.16e-008,-119.81308,-157.95798
1.161e-008,-118.88222,-150.99033
1.162e-008,-117.94398,-142.17392
1.163e-008,-117.06043,-131.89944
1.164e-008,-116.26077,-120.51596
1.165e-008,-115.5555,-108.30152
1.166e-008,-114.94669,-95.459732
1.167e-008,-114.43256,-82.14241
1.168e-008,-114.00998,-68.462463
1.169e-008,-113.67621,-54.502815
1.17e-008,-113.42907,-40.330067
1.171e-008,-113.26737,-25.991858
1.172e-008,-113.19086,-11.532264
1.173e-008,-113.20086,3.0135903
1.174e-008,-113.30027,17.613462
1.175e-008,-113.49323,32.234241
1.176e-008,-113.78683,46.840702
1.177e-008,-114.19033,61.394592
1.178e-008,-114.71712,75.844269
1.179e-008,-115.38536,90.118607
1.18e-008,-116.22206,104.11639
1.181e-008,-117.26413,117.66959
1.182e-008,-118.56741,130.48532
1.183e-008,-120.21539,142.01048
1.184e-008,-122.33001,151.0356
1.185e-008,-125.03788,154.62828
1.186e-008,-127.99894,145.68707
1.187e-008,-128.62187,120.86002
1.188e-008,-125.79968,105.34029
1.189e-008,-122.64564,105.6155
1.19e-008,-120.0762,113.28908
1.191e-008,-118.02439,124.24709
1.192e-008,-116.35434,136.86281
1.193e-008,-114.96926,150.4131
1.194e-008,-113.80435,164.53537
1.195e-008,-112.81605,179.03581
1.196e-008,-111.97395,-166.205
1.197e-008,-111.25653,-151.26057
1.198e-008,-110.64822,-136.17867
1.199e-008,-110.13721,-120.99612
1.2e-008,-109.71498,-105.73452
1.201e-008,-109.37526,-90.41362
1.202e-008,-109.11359,-75.047424
1.203e-008,-108.92682,-59.647667
1.204e-008,-108.81308,-44.224682
1.205e-008,-108.77184,-28.78627
1.206e-008,-108.80324,-13.341208
1.207e-008,-108.90894,2.1025546
1.208e-008,-109.09155,17.536493
1.209e-008,-109.35507,32.951305
1.21e-008,-109.70532,48.335918
1.211e-008,-110.15005,63.676029
1.212e-008,-110.69958,78.952042
1.213e-008,-111.36845,94.13929
1.214e-008,-112.17611,109.20047
1.215e-008,-113.15055,124.075
1.216e-008,-114.33192,138.67036
1.217e-008,-115.78217,152.81604
1.218e-008,-117.60091,166.18294
1.219e-008,-119.96197,178.01524
1.22e-008,-123.19205,-173.76488
1.221e-008,-127.80254,-176.89893
1.222e-008,-131.25989,144.20531
1.223e-008,-126.90852,113.2151
1.224e-008,-122.67286,113.47627
1.225e-008,-119.73447,122.63083
1.226e-008,-117.59077,134.77736
1.227e-008,-115.95483,148.23395
1.228e-008,-114.67263,162.36414
1.229e-008,-113.65588,176.87506
1.23e-008,-112.85017,-168.38911
1.231e-008,-112.22015,-153.51695
1.232e-008,-111.74378,-138.56944
1.233e-008,-111.40572,-123.59066
1.234e-008,-111.19732,-108.61651
1.235e-008,-111.11362,-93.676704
1.236e-008,-111.1543,-78.808952
1.237e-008,-111.32224,-64.051025
1.238e-008,-111.62486,-49.45472
1.239e-008,-112.07393,-35.089581
1.24e-008,-112.68697,-21.056244
1.241e-008,-113.48991,-7.5165958
1.242e-008,-114.51946,5.268487
1.243e-008,-115.82507,16.831642
1.244e-008,-117.46936,26.280777
1.245e-008,-119.48937,31.799965
1.246e-008,-121.69214,29.845215
1.247e-008,-123.00306,17.194086
1.248e-008,-121.96698,2.3967683
1.249e-008,-119.55641,-2.3912036
1.25e-008,-117.15907,1.5036731
1.251e-008,-115.12704,10.089919
1.252e-008,-113.45152,21.156029
1.253e-008,-112.07171,33.621437
1.254e-008,-110.93397,46.936962
1.255e-008,-109.99957,60.797153
1.256e-008,-109.24124,75.021347
1.257e-008,-108.64072,89.497635
1.258e-008,-108.18652,104.15202
1.259e-008,-107.87276,118.93253
