!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:07:11
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-55.621937,74.807289
3003000000,-55.613884,60.377308
3006000000,-55.430233,45.429077
3009000000,-55.170719,29.730089
3012000000,-54.990597,13.756196
3015000000,-54.930126,-2.7495201
3018000000,-54.586731,-19.448311
3021000000,-54.534241,-35.175083
3024000000,-54.519581,-53.079388
3027000000,-54.562881,-69.502533
3030000000,-54.567165,-85.273293
3033000000,-54.580498,-101.31033
3036000000,-54.534336,-117.07366
3039000000,-54.504642,-133.74106
3042000000,-54.461487,-149.64977
3045000000,-54.454094,-166.3558
3048000000,-54.479351,176.63641
3051000000,-54.646477,160.78575
3054000000,-54.702847,145.75951
3057000000,-54.767216,131.18991
3060000000,-54.659321,115.81852
3063000000,-54.365707,100.74311
3066000000,-54.273094,84.737572
3069000000,-54.087288,66.729973
3072000000,-54.053532,49.806946
3075000000,-54.164429,33.107552
3078000000,-54.338837,17.09771
3081000000,-54.350094,-0.039413452
3084000000,-54.31942,-13.777308
3087000000,-54.220585,-30.913605
3090000000,-54.285343,-46.877853
3093000000,-54.264977,-63.260059
3096000000,-54.31377,-79.882751
3099000000,-54.208996,-96.364967
3102000000,-54.295731,-111.8378
3105000000,-54.342583,-127.89141
3108000000,-54.298653,-144.51405
3111000000,-54.24929,-160.85626
3114000000,-54.430199,-177.71597
3117000000,-54.533913,165.66649
3120000000,-54.646107,149.69954
3123000000,-54.772205,133.23756
3126000000,-54.958492,118.36982
3129000000,-55.303288,103.91444
3132000000,-55.156445,88.6726
3135000000,-55.045189,73.842491
3138000000,-55.100063,58.452301
3141000000,-54.884415,43.098751
3144000000,-54.893169,26.686687
3147000000,-54.935215,10.762992
3150000000,-54.830788,-5.2062302
3153000000,-54.822243,-20.526264
3156000000,-54.926258,-35.951469
3159000000,-54.986824,-51.554497
3162000000,-54.771366,-66.791603
3165000000,-54.691082,-82.407524
3168000000,-54.55933,-99.931007
3171000000,-54.546474,-116.92683
3174000000,-54.650032,-132.56148
3177000000,-54.772072,-148.72122
3180000000,-54.661137,-164.8421
3183000000,-54.783298,179.06917
3186000000,-54.886913,162.92535
3189000000,-54.723167,147.0161
3192000000,-55.065048,131.32906
3195000000,-55.052807,114.74038
3198000000,-55.219963,99.682137
3201000000,-55.303757,84.781509
3204000000,-55.296005,70.75042
3207000000,-55.055542,55.838436
3210000000,-54.855099,40.749657
3213000000,-54.88245,23.840862
3216000000,-54.681782,7.2830267
3219000000,-54.668144,-9.4877348
3222000000,-54.755623,-25.683918
3225000000,-54.856319,-40.748856
3228000000,-54.866936,-57.085739
3231000000,-54.688744,-71.909882
3234000000,-54.48682,-87.513733
3237000000,-54.540565,-105.98186
3240000000,-54.395554,-122.97228
3243000000,-54.679966,-138.76646
3246000000,-55.017784,-155.13084
3249000000,-55.085983,-168.91528
3252000000,-55.034737,175.77925
3255000000,-55.124588,162.09895
3258000000,-54.834057,145.93596
3261000000,-54.62439,130.50879
3264000000,-54.616302,113.89137
3267000000,-54.493958,96.359718
3270000000,-54.714588,80.884277
3273000000,-54.710697,65.270149
3276000000,-54.646225,49.612198
3279000000,-54.585663,34.807304
3282000000,-54.429398,17.80024
3285000000,-54.250946,1.1467938
3288000000,-54.083534,-15.488783
3291000000,-54.181183,-32.094173
3294000000,-54.170345,-50.086079
3297000000,-54.443233,-65.821129
3300000000,-54.388824,-81.971733
3303000000,-54.53027,-97.38401
3306000000,-54.607296,-113.27674
3309000000,-54.554905,-129.40041
3312000000,-54.475571,-146.12402
3315000000,-54.59745,-161.98099
3318000000,-54.731056,-178.48694
3321000000,-54.896034,166.65121
3324000000,-55.045231,150.7372
3327000000,-55.057598,135.63947
3330000000,-54.922279,120.24918
3333000000,-54.590824,103.74979
3336000000,-54.539734,87.153809
3339000000,-54.548092,68.192413
3342000000,-54.823071,51.037373
3345000000,-55.07122,35.288925
3348000000,-55.242218,18.888363
3351000000,-55.430676,4.9701195
3354000000,-55.598007,-10.53595
3357000000,-55.427685,-27.133982
3360000000,-55.702236,-44.505978
3363000000,-55.844994,-60.786377
3366000000,-56.269382,-76.167603
3369000000,-56.701077,-89.171143
3372000000,-56.845795,-102.94447
3375000000,-56.904732,-115.93003
3378000000,-56.539314,-127.75077
3381000000,-56.38485,-144.63878
3384000000,-56.196476,-160.49078
3387000000,-56.182007,-176.83873
3390000000,-56.165119,166.729
3393000000,-56.37254,151.84709
3396000000,-56.293705,137.49292
3399000000,-56.145054,124.12396
3402000000,-55.849712,107.71957
3405000000,-55.580429,91.798706
3408000000,-55.644848,75.279968
