!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:21:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-55.475708,-126.57203
3003000000,-55.521702,-143.82066
3006000000,-55.622261,-160.0775
3009000000,-55.712929,-176.93137
3012000000,-55.72937,166.42191
3015000000,-55.751907,148.89993
3018000000,-55.567375,133.23024
3021000000,-55.628498,116.90495
3024000000,-55.534122,99.510872
3027000000,-55.430485,83.435768
3030000000,-55.268944,66.692116
3033000000,-55.012135,50.1217
3036000000,-54.787464,33.052574
3039000000,-54.507336,15.037246
3042000000,-54.233025,-3.2951391
3045000000,-54.094681,-21.588537
3048000000,-54.023552,-39.87151
3051000000,-53.979969,-57.876606
3054000000,-53.847733,-76.387802
3057000000,-53.728451,-95.469658
3060000000,-53.676895,-113.27374
3063000000,-53.676048,-132.11671
3066000000,-53.629795,-149.67406
3069000000,-53.647648,-168.54863
3072000000,-53.688839,172.99081
3075000000,-53.699612,155.04437
3078000000,-53.695244,137.11273
3081000000,-53.855316,118.51868
3084000000,-53.933983,100.24586
3087000000,-53.90731,82.098495
3090000000,-54.119949,64.534027
3093000000,-54.231731,46.944962
3096000000,-54.217079,29.327078
3099000000,-54.172981,11.779903
3102000000,-54.121044,-5.6285429
3105000000,-54.231049,-23.26704
3108000000,-54.138905,-41.052422
3111000000,-54.214676,-59.467773
3114000000,-54.250675,-77.887924
3117000000,-54.473183,-95.347397
3120000000,-54.658489,-112.19712
3123000000,-54.571976,-129.99171
3126000000,-54.682266,-147.93947
3129000000,-54.827454,-164.71968
3132000000,-54.764175,178.03528
3135000000,-54.780991,160.45203
3138000000,-54.923733,142.89056
3141000000,-54.976357,125.27142
3144000000,-54.916599,108.70507
3147000000,-55.111683,90.10894
3150000000,-55.287014,74.037292
3153000000,-55.366005,57.908913
3156000000,-55.519974,40.324524
3159000000,-55.455029,23.970106
3162000000,-55.440277,8.4770098
3165000000,-55.45182,-7.8643241
3168000000,-55.283985,-24.630104
3171000000,-55.05159,-41.60207
3174000000,-54.808392,-59.241566
3177000000,-54.920937,-75.857475
3180000000,-54.690941,-93.081215
3183000000,-54.6036,-110.88626
3186000000,-54.461544,-128.68285
3189000000,-54.296032,-146.36955
3192000000,-54.217392,-166.18541
3195000000,-54.239216,175.05208
3198000000,-54.308128,157.81511
3201000000,-54.511726,139.98192
3204000000,-54.599598,123.24474
3207000000,-54.603764,106.20486
3210000000,-54.670036,88.464813
