!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:25:50
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-120.07632,-105.7989
1.001e-008,-119.43192,-89.812836
1.002e-008,-118.84349,-73.923584
1.003e-008,-118.30744,-58.12228
1.004e-008,-117.81903,-42.397125
1.005e-008,-117.37608,-26.741087
1.006e-008,-116.97533,-11.15068
1.007e-008,-116.61459,4.3796563
1.008e-008,-116.29173,19.849669
1.009e-008,-116.00499,35.262489
1.01e-008,-115.75247,50.613796
1.011e-008,-115.53274,65.907692
1.012e-008,-115.34434,81.139328
1.013e-008,-115.18598,96.308868
1.014e-008,-115.05604,111.41272
1.015e-008,-114.95363,126.44843
1.016e-008,-114.87728,141.4119
1.017e-008,-114.82581,156.30026
1.018e-008,-114.79776,171.10886
1.019e-008,-114.79179,-174.16408
1.02e-008,-114.80626,-159.52432
1.021e-008,-114.83984,-144.97345
1.022e-008,-114.89064,-130.51526
1.023e-008,-114.9564,-116.15195
1.024e-008,-115.03564,-101.8848
1.025e-008,-115.12584,-87.714157
1.026e-008,-115.22479,-73.637619
1.027e-008,-115.32987,-59.650639
1.028e-008,-115.43874,-45.74921
1.029e-008,-115.54857,-31.921207
1.03e-008,-115.65705,-18.158035
1.031e-008,-115.76165,-4.4413199
1.032e-008,-115.86032,9.2445507
1.033e-008,-115.95148,22.921986
1.034e-008,-116.0335,36.61401
1.035e-008,-116.10539,50.346165
1.036e-008,-116.16726,64.143478
1.037e-008,-116.21893,78.033508
1.038e-008,-116.26124,92.041557
1.039e-008,-116.29498,106.19273
1.04e-008,-116.32192,120.50936
1.041e-008,-116.3436,135.01115
1.042e-008,-116.3615,149.71826
1.043e-008,-116.37735,164.64479
1.044e-008,-116.39279,179.80583
1.045e-008,-116.40849,-164.7888
1.046e-008,-116.42593,-149.12984
1.047e-008,-116.44493,-133.2079
1.048e-008,-116.46561,-117.01921
1.049e-008,-116.48766,-100.55906
1.05e-008,-116.50935,-83.82579
1.051e-008,-116.52923,-66.823387
1.052e-008,-116.545,-49.552017
1.053e-008,-116.55418,-32.022141
1.054e-008,-116.55333,-14.245272
1.055e-008,-116.5398,3.7597787
1.056e-008,-116.51016,21.97279
1.057e-008,-116.46192,40.36581
1.058e-008,-116.39238,58.903389
1.059e-008,-116.30032,77.552429
1.06e-008,-116.18486,96.274231
1.061e-008,-116.04665,115.02885
1.062e-008,-115.88677,133.77812
1.063e-008,-115.70802,152.48924
1.064e-008,-115.51284,171.13118
1.065e-008,-115.30527,-170.32068
1.066e-008,-115.08907,-151.88594
1.067e-008,-114.86859,-133.5789
1.068e-008,-114.64721,-115.40506
1.069e-008,-114.42908,-97.372292
1.07e-008,-114.21764,-79.479553
1.071e-008,-114.0162,-61.723545
1.072e-008,-113.82738,-44.102257
1.073e-008,-113.65359,-26.608118
1.074e-008,-113.49706,-9.2355528
1.075e-008,-113.35963,8.0245132
1.076e-008,-113.24299,25.176769
1.077e-008,-113.14818,42.2309
1.078e-008,-113.07683,59.192722
1.079e-008,-113.02985,76.070129
1.08e-008,-113.00826,92.869469
1.081e-008,-113.01281,109.59715
1.082e-008,-113.0446,126.25896
1.083e-008,-113.10426,142.86237
1.084e-008,-113.19264,159.40942
1.085e-008,-113.31066,175.9084
1.086e-008,-113.45931,-167.63676
1.087e-008,-113.63948,-151.21919
1.088e-008,-113.85213,-134.83495
1.089e-008,-114.09853,-118.4782
1.09e-008,-114.37991,-102.14215
1.091e-008,-114.69767,-85.820396
1.092e-008,-115.05352,-69.50518
1.093e-008,-115.44912,-53.18869
1.094e-008,-115.88697,-36.856628
1.095e-008,-116.36909,-20.500124
1.096e-008,-116.89854,-4.0995712
1.097e-008,-117.47802,12.363572
1.098e-008,-118.11186,28.918028
1.099e-008,-118.80383,45.597824
1.1e-008,-119.55882,62.447464
1.101e-008,-120.3815,79.533165
1.102e-008,-121.27849,96.941643
1.103e-008,-122.2537,114.78726
1.104e-008,-123.31099,133.23901
1.105e-008,-124.44896,152.52751
1.106e-008,-125.65411,172.97577
1.107e-008,-126.88994,-165.01451
1.108e-008,-128.07503,-141.00783
1.109e-008,-129.06499,-114.784
1.11e-008,-129.66739,-86.755112
1.111e-008,-129.7476,-58.275497
1.112e-008,-129.3338,-31.013851
1.113e-008,-128.59477,-6.0129242
1.114e-008,-127.70683,16.585684
1.115e-008,-126.79184,37.118603
1.116e-008,-125.9091,56.041477
1.117e-008,-125.08327,73.742424
1.118e-008,-124.31952,90.521156
1.119e-008,-123.61564,106.60242
1.12e-008,-122.96524,122.15647
1.121e-008,-122.36179,137.30452
1.122e-008,-121.79868,152.14677
1.123e-008,-121.27092,166.7617
1.124e-008,-120.77343,-178.7899
1.125e-008,-120.30319,-164.45398
1.126e-008,-119.85734,-150.18918
1.127e-008,-119.43439,-135.95898
1.128e-008,-119.03334,-121.73281
1.129e-008,-118.65392,-107.48843
1.13e-008,-118.29604,-93.202339
1.131e-008,-117.96014,-78.860435
1.132e-008,-117.6471,-64.450066
1.133e-008,-117.35751,-49.960964
1.134e-008,-117.09222,-35.386112
1.135e-008,-116.85258,-20.720888
1.136e-008,-116.63917,-5.9605341
1.137e-008,-116.45346,8.8979578
1.138e-008,-116.29633,23.856005
1.139e-008,-116.1687,38.917877
1.14e-008,-116.07166,54.083111
1.141e-008,-116.0063,69.353127
1.142e-008,-115.97346,84.732712
