!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:13:44
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-56.940552,12.832659
3003000000,-56.895699,-4.7273507
3006000000,-56.974529,-23.891783
3009000000,-56.983955,-41.955532
3012000000,-56.978741,-59.293789
3015000000,-57.062912,-77.062531
3018000000,-57.161201,-94.364037
3021000000,-57.417095,-111.94854
3024000000,-57.17831,-127.63555
3027000000,-56.946854,-145.56914
3030000000,-56.78331,-162.59715
3033000000,-56.740215,178.45001
3036000000,-56.654007,159.71541
3039000000,-56.770359,141.78014
3042000000,-56.745461,124.52827
3045000000,-56.892189,106.02966
3048000000,-56.732021,89.579445
3051000000,-56.547016,72.136009
3054000000,-56.475845,53.584534
3057000000,-56.395294,34.906853
3060000000,-56.35741,17.171064
3063000000,-56.671211,-1.5455744
3066000000,-56.408504,-20.030251
3069000000,-56.370502,-37.875549
3072000000,-56.497814,-55.052418
3075000000,-56.392887,-73.423721
3078000000,-56.432064,-91.632683
3081000000,-56.190784,-110.19849
3084000000,-56.243019,-128.03816
3087000000,-56.36142,-146.42842
3090000000,-56.382938,-166.61787
3093000000,-56.696365,176.19606
3096000000,-56.792622,158.48083
3099000000,-56.61755,140.38281
3102000000,-56.586575,123.05547
3105000000,-56.607513,105.07715
3108000000,-56.701988,85.973259
3111000000,-56.923038,66.310898
3114000000,-57.288864,47.517422
3117000000,-57.90213,31.417494
3120000000,-57.961399,18.651651
3123000000,-57.913216,2.3388016
3126000000,-57.627396,-14.286551
3129000000,-57.462669,-31.292545
3132000000,-57.335369,-49.313725
3135000000,-57.231712,-67.74659
3138000000,-57.513763,-85.428566
3141000000,-57.276623,-101.83634
3144000000,-57.340904,-120.61436
3147000000,-57.299435,-137.75876
3150000000,-57.176304,-155.45552
3153000000,-57.049316,-173.11443
3156000000,-56.967091,167.31529
3159000000,-57.167492,147.49208
3162000000,-57.253689,130.4953
3165000000,-57.314358,113.42369
3168000000,-57.540428,95.891266
3171000000,-57.381599,78.666206
3174000000,-57.578819,61.014988
3177000000,-57.545868,45.2696
3180000000,-57.445248,27.488989
3183000000,-57.49823,9.0087519
3186000000,-57.577335,-9.8793106
3189000000,-57.765182,-27.169828
3192000000,-57.848175,-42.95364
3195000000,-58.089039,-59.145103
3198000000,-57.676548,-74.81041
3201000000,-57.550583,-92.578735
3204000000,-57.496197,-111.01622
3207000000,-57.110897,-127.99734
3210000000,-57.229801,-146.46494
3213000000,-57.127621,-164.78055
3216000000,-57.26807,177.35777
3219000000,-57.25803,159.7693
3222000000,-57.176258,142.64827
3225000000,-56.9403,125.5372
3228000000,-56.835457,107.68764
3231000000,-56.76083,89.648163
3234000000,-56.577682,70.15287
3237000000,-56.668705,52.35638
3240000000,-56.913532,31.711639
3243000000,-56.813389,15.350009
3246000000,-56.985092,-3.340416
3249000000,-57.07476,-20.160841
3252000000,-57.089413,-37.648529
3255000000,-57.04591,-57.676331
3258000000,-57.114906,-75.155472
3261000000,-57.38105,-92.724747
3264000000,-57.427788,-109.17503
3267000000,-57.461781,-127.06085
3270000000,-57.417973,-143.94923
3273000000,-57.465359,-162.09624
3276000000,-57.478786,-178.9586
3279000000,-57.483524,161.73326
3282000000,-57.472397,144.24704
3285000000,-57.49868,127.40243
3288000000,-57.884689,110.15575
3291000000,-58.152649,93.82341
3294000000,-57.897263,78.546135
3297000000,-57.809052,61.483833
3300000000,-57.502056,44.325676
3303000000,-57.315498,26.470688
3306000000,-57.17067,7.9997873
3309000000,-57.069839,-10.615961
3312000000,-57.172264,-29.111486
3315000000,-57.192867,-46.433109
3318000000,-57.193436,-64.039101
3321000000,-57.21648,-83.008774
3324000000,-57.158886,-99.333809
3327000000,-57.083168,-118.21191
3330000000,-57.156963,-135.6078
3333000000,-57.197479,-154.60794
3336000000,-57.333759,-173.03465
3339000000,-57.385063,169.18059
3342000000,-57.492966,151.0513
3345000000,-57.698917,132.78046
3348000000,-58.002007,116.48416
3351000000,-57.879452,101.25732
3354000000,-57.812714,84.754005
3357000000,-57.611717,66.518631
3360000000,-57.383347,49.290218
3363000000,-57.779099,30.666031
3366000000,-57.727894,13.598734
3369000000,-57.650826,-3.0533617
3372000000,-57.469662,-19.999716
3375000000,-57.341061,-37.15258
3378000000,-57.312473,-53.871235
3381000000,-57.122185,-71.687576
3384000000,-57.099339,-91.750999
3387000000,-57.206982,-109.59296
3390000000,-57.226521,-127.96119
3393000000,-57.231602,-146.15836
3396000000,-57.37326,-163.71902
3399000000,-57.45961,179.61188
3402000000,-57.375607,162.97102
3405000000,-57.558025,144.59204
3408000000,-57.296318,127.32497
3411000000,-57.49522,109.00028
3414000000,-57.495571,91.196335
3417000000,-57.410919,75.397179
3420000000,-57.591927,57.271259
3423000000,-57.584393,41.082634
3426000000,-57.406754,23.480886
3429000000,-57.331169,5.8978906
3432000000,-57.183163,-12.919152
3435000000,-57.170696,-29.742647
3438000000,-57.136505,-48.09758
3441000000,-57.214993,-66.9533
3444000000,-57.357639,-84.030121
3447000000,-56.943542,-100.36409
3450000000,-57.102268,-117.24136
3453000000,-57.075611,-136.4323
3456000000,-57.046059,-153.66156
