!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:08:50
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-55.334183,-117.60313
3003000000,-55.396126,-133.00269
3006000000,-55.312145,-147.87294
3009000000,-55.249813,-164.11859
3012000000,-55.156826,-179.93675
3015000000,-55.009254,164.72748
3018000000,-54.889214,147.68341
3021000000,-54.617336,131.63741
3024000000,-54.464291,114.61619
3027000000,-54.498226,98.401985
3030000000,-54.369736,81.508972
3033000000,-54.361801,65.208382
3036000000,-54.275356,47.420254
3039000000,-54.048576,31.712141
3042000000,-53.980801,13.503796
3045000000,-53.855885,-4.9806175
3048000000,-53.928013,-21.45742
3051000000,-54.247742,-39.426285
3054000000,-54.290215,-56.688271
3057000000,-54.514362,-71.847977
3060000000,-54.574787,-87.821777
3063000000,-54.60215,-103.52587
3066000000,-54.391285,-120.20695
3069000000,-54.364063,-137.44844
3072000000,-54.400997,-154.15216
3075000000,-54.422977,-171.02122
3078000000,-54.512703,172.82115
3081000000,-54.731159,156.22577
3084000000,-54.79274,141.62962
3087000000,-54.66692,125.67171
3090000000,-54.570744,109.62018
3093000000,-54.545658,93.60743
3096000000,-54.44529,76.356758
3099000000,-54.249588,60.006668
3102000000,-54.370445,43.466728
3105000000,-54.353321,26.685093
3108000000,-54.168961,10.151985
3111000000,-54.242115,-7.0768642
3114000000,-54.078106,-24.272236
3117000000,-54.11528,-40.794575
3120000000,-54.10511,-57.382477
3123000000,-54.118443,-74.262657
3126000000,-54.032013,-92.097946
3129000000,-54.290234,-109.21543
3132000000,-54.511612,-125.88671
3135000000,-54.694744,-142.83199
3138000000,-54.69371,-156.9731
3141000000,-54.741398,-172.79393
3144000000,-54.650887,170.48444
3147000000,-54.589153,153.22984
3150000000,-54.742851,137.03967
3153000000,-54.866142,120.16982
3156000000,-54.988022,104.56171
3159000000,-55.073887,90.267365
3162000000,-54.992207,75.226105
3165000000,-54.832268,59.792789
3168000000,-54.583008,43.354042
3171000000,-54.457142,26.690981
3174000000,-54.263142,8.7325544
3177000000,-54.433559,-8.930583
3180000000,-54.411224,-25.9251
3183000000,-54.521362,-41.552841
3186000000,-54.603977,-57.454117
3189000000,-54.626724,-74.057076
3192000000,-54.49081,-90.944801
3195000000,-54.639771,-107.6565
3198000000,-54.71117,-124.76404
3201000000,-54.81525,-140.98093
3204000000,-55.008736,-156.67041
3207000000,-54.937592,-171.59306
3210000000,-54.843742,172.46237
3213000000,-54.726063,156.84319
3216000000,-54.472511,140.25972
3219000000,-54.416382,123.68124
3222000000,-54.46619,107.51804
3225000000,-54.42292,91.033043
3228000000,-54.437088,74.360802
3231000000,-54.287365,58.323662
3234000000,-54.246544,42.161121
3237000000,-54.229416,25.908436
3240000000,-54.101871,9.04568
3243000000,-53.956791,-8.3541651
3246000000,-53.886551,-24.816534
3249000000,-54.043346,-42.71788
3252000000,-53.94228,-59.292355
3255000000,-54.081238,-75.507164
3258000000,-54.150936,-92.041801
3261000000,-54.206055,-107.32284
3264000000,-54.071262,-124.04226
3267000000,-53.969059,-140.32082
3270000000,-53.918407,-156.84392
3273000000,-53.932667,-173.77509
3276000000,-53.987617,168.72234
3279000000,-54.056099,150.89998
3282000000,-54.073914,136.20186
3285000000,-54.266876,119.95731
3288000000,-53.948582,104.7576
3291000000,-53.859406,87.642799
3294000000,-53.745228,71.599472
3297000000,-53.585487,54.387043
3300000000,-53.649265,36.721733
3303000000,-53.674171,18.543705
3306000000,-53.821869,1.9374566
3309000000,-53.879932,-13.855515
3312000000,-53.858795,-30.794827
3315000000,-53.710533,-46.559727
3318000000,-53.707458,-63.972118
3321000000,-53.719757,-82.201942
3324000000,-53.753155,-100.52269
3327000000,-54.226646,-116.53082
3330000000,-54.391232,-132.29643
3333000000,-54.474915,-146.52933
3336000000,-54.334679,-161.4241
3339000000,-54.145947,-177.52499
3342000000,-53.840202,164.70529
3345000000,-53.681789,146.43768
3348000000,-53.803627,126.93978
3351000000,-54.046394,110.32446
3354000000,-54.278347,93.84507
3357000000,-54.432171,77.578529
3360000000,-54.402946,61.293007
3363000000,-54.492119,43.786327
3366000000,-54.371471,26.811134
