!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:22:06
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-131.59488,146.66078
1.001e-008,-130.43057,163.27625
1.002e-008,-129.53763,-179.70096
1.003e-008,-128.8495,-162.33966
1.004e-008,-128.32062,-144.65262
1.005e-008,-127.92168,-126.63103
1.006e-008,-127.62686,-108.25702
1.007e-008,-127.41746,-89.503593
1.008e-008,-127.27222,-70.334312
1.009e-008,-127.17352,-50.730495
1.01e-008,-127.10194,-30.670805
1.011e-008,-127.03597,-10.158955
1.012e-008,-126.95464,10.779327
1.013e-008,-126.8358,32.071495
1.014e-008,-126.66186,53.616451
1.015e-008,-126.41967,75.277061
1.016e-008,-126.10467,96.878456
1.017e-008,-125.72018,118.28093
1.018e-008,-125.27543,139.34543
1.019e-008,-124.78535,159.98232
1.02e-008,-124.26614,-179.86873
1.021e-008,-123.73271,-160.22421
1.022e-008,-123.19915,-141.07875
1.023e-008,-122.67522,-122.41068
1.024e-008,-122.17025,-104.18673
1.025e-008,-121.68991,-86.371353
1.026e-008,-121.23787,-68.932869
1.027e-008,-120.81715,-51.838036
1.028e-008,-120.42805,-35.057968
1.029e-008,-120.07205,-18.572592
1.03e-008,-119.7485,-2.3570368
1.031e-008,-119.45633,13.601676
1.032e-008,-119.19547,29.318508
1.033e-008,-118.96331,44.802494
1.034e-008,-118.75891,60.062538
1.035e-008,-118.57953,75.101936
1.036e-008,-118.42355,89.929977
1.037e-008,-118.2886,104.5499
1.038e-008,-118.17134,118.96477
1.039e-008,-118.06963,133.17845
1.04e-008,-117.97996,147.19975
1.041e-008,-117.89916,161.03181
1.042e-008,-117.82411,174.68689
1.043e-008,-117.75127,-171.82317
1.044e-008,-117.67758,-158.48512
1.045e-008,-117.60012,-145.27786
1.046e-008,-117.51613,-132.18283
1.047e-008,-117.42403,-119.17641
1.048e-008,-117.32169,-106.22784
1.049e-008,-117.20882,-93.315094
1.05e-008,-117.08518,-80.409271
1.051e-008,-116.95165,-67.486595
1.052e-008,-116.80972,-54.520473
1.053e-008,-116.66092,-41.48904
