!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:10:58
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-55.018539,68.185127
3003000000,-55.092884,54.881443
3006000000,-55.450802,40.609486
3009000000,-55.33543,26.678907
3012000000,-55.356514,13.729527
3015000000,-55.340992,-0.79658353
3018000000,-55.240768,-15.004045
3021000000,-55.288445,-28.881479
3024000000,-55.245861,-43.605091
3027000000,-55.240749,-59.182243
3030000000,-55.301456,-72.310257
3033000000,-55.333115,-85.968239
3036000000,-55.115456,-100.29756
3039000000,-54.986629,-114.68952
3042000000,-54.895084,-129.10052
3045000000,-54.696178,-144.41473
3048000000,-54.812889,-159.1674
3051000000,-54.674259,-173.7946
3054000000,-54.59005,172.04997
3057000000,-54.446102,156.82526
3060000000,-54.424473,141.54836
3063000000,-54.473022,126.64388
3066000000,-54.269554,111.42111
3069000000,-54.308983,95.942436
3072000000,-54.298565,80.605476
3075000000,-54.344021,65.874039
3078000000,-54.535877,52.255978
3081000000,-54.35397,37.59967
3084000000,-54.263817,24.140642
3087000000,-54.039448,8.6640282
3090000000,-53.842819,-6.4651985
3093000000,-53.856804,-22.628057
3096000000,-53.832863,-37.067696
3099000000,-53.783436,-51.816708
3102000000,-53.705906,-66.929893
3105000000,-53.553528,-82.780205
3108000000,-53.476536,-97.450737
3111000000,-53.329849,-114.29059
3114000000,-53.476471,-131.43024
3117000000,-53.694431,-145.65511
3120000000,-54.003056,-160.8196
3123000000,-54.011421,-174.83444
3126000000,-53.852089,170.28917
3129000000,-53.752819,155.89845
3132000000,-53.765881,140.24937
3135000000,-53.802246,124.7268
3138000000,-53.982273,108.73814
3141000000,-54.024483,94.272285
3144000000,-54.083931,79.067039
3147000000,-54.115608,64.433022
3150000000,-54.048912,49.265522
3153000000,-54.196247,34.801132
3156000000,-54.306946,19.375307
3159000000,-54.403503,3.0858829
3162000000,-54.674896,-11.688549
3165000000,-54.913044,-25.487017
3168000000,-55.003586,-39.010612
3171000000,-54.970436,-51.760986
3174000000,-55.016327,-67.240952
3177000000,-55.072258,-80.682709
3180000000,-55.059017,-95.211899
3183000000,-55.225975,-108.58794
3186000000,-55.212326,-121.41186
3189000000,-54.977959,-136.28371
3192000000,-54.892906,-150.24965
3195000000,-54.856094,-163.80075
3198000000,-54.656181,-178.09209
3201000000,-54.469769,167.42311
3204000000,-54.231991,152.1179
3207000000,-54.221672,137.1711
3210000000,-54.351215,121.12059
3213000000,-54.266953,105.6467
3216000000,-54.168034,92.111336
3219000000,-54.107143,76.714752
3222000000,-54.1362,62.216385
3225000000,-54.082283,46.466904
3228000000,-53.967602,30.997072
3231000000,-53.942764,16.320457
3234000000,-53.917789,1.6980822
3237000000,-53.955452,-13.386591
3240000000,-53.864388,-28.608337
