!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:20:29
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-128.75208,77.785461
1.001e-008,-127.86521,94.367287
1.002e-008,-127.14506,111.20143
1.003e-008,-126.56188,128.2798
1.004e-008,-126.09448,145.59428
1.005e-008,-125.72662,163.16083
1.006e-008,-125.44507,-179.01549
1.007e-008,-125.23925,-160.90018
1.008e-008,-125.0994,-142.46931
1.009e-008,-125.01564,-123.68127
1.01e-008,-124.97773,-104.50815
1.011e-008,-124.97307,-84.905571
1.012e-008,-124.99027,-64.834358
1.013e-008,-125.01108,-44.278084
1.014e-008,-125.01749,-23.2365
1.015e-008,-124.99007,-1.7415415
1.016e-008,-124.90861,20.148058
1.017e-008,-124.75578,42.307533
1.018e-008,-124.52178,64.599251
1.019e-008,-124.20296,86.853958
1.02e-008,-123.80415,108.91164
1.021e-008,-123.33768,130.64638
1.022e-008,-122.82056,151.96828
1.023e-008,-122.26966,172.82875
1.024e-008,-121.70165,-166.78326
1.025e-008,-121.13099,-146.85252
1.026e-008,-120.5688,-127.34388
1.027e-008,-120.02393,-108.22224
1.028e-008,-119.5019,-89.445648
1.029e-008,-119.00782,-70.972946
1.03e-008,-118.54427,-52.764137
1.031e-008,-118.11293,-34.786125
1.032e-008,-117.71497,-17.010513
1.033e-008,-117.35095,0.59373939
1.034e-008,-117.02084,18.046152
1.035e-008,-116.72454,35.369053
1.036e-008,-116.46196,52.581299
1.037e-008,-116.23292,69.696075
1.038e-008,-116.03675,86.727745
1.039e-008,-115.87328,103.69061
1.04e-008,-115.74232,120.59354
1.041e-008,-115.64315,137.44966
1.042e-008,-115.57627,154.26576
1.043e-008,-115.5406,171.05238
1.044e-008,-115.53696,-172.18065
1.045e-008,-115.56472,-155.42549
1.046e-008,-115.62417,-138.67352
1.047e-008,-115.71532,-121.91608
1.048e-008,-115.83827,-105.14068
1.049e-008,-115.99313,-88.340599
1.05e-008,-116.18066,-71.500687
1.051e-008,-116.40085,-54.612141
1.052e-008,-116.65387,-37.657333
1.053e-008,-116.94009,-20.619446
1.054e-008,-117.26011,-3.4813054
1.055e-008,-117.61343,13.780298
1.056e-008,-118.00035,31.191374
1.057e-008,-118.42019,48.782303
1.058e-008,-118.87173,66.587585
1.059e-008,-119.35313,84.648148
1.06e-008,-119.8609,103.0122
1.061e-008,-120.38972,121.72801
1.062e-008,-120.93251,140.85471
1.063e-008,-121.47838,160.44318
1.064e-008,-122.01141,-179.46101
1.065e-008,-122.51368,-158.83311
1.066e-008,-122.96152,-137.68633
1.067e-008,-123.33056,-116.08143
1.068e-008,-123.59831,-94.147797
1.069e-008,-123.74829,-72.065804
1.07e-008,-123.77504,-50.055508
1.071e-008,-123.68595,-28.328251
1.072e-008,-123.49712,-7.0615516
1.073e-008,-123.23227,13.636853
1.074e-008,-122.91489,33.706196
1.075e-008,-122.56607,53.152786
1.076e-008,-122.20393,71.997391
1.077e-008,-121.842,90.297203
1.078e-008,-121.48988,108.10108
1.079e-008,-121.15318,125.46711
1.08e-008,-120.8371,142.44942
1.081e-008,-120.54255,159.09692
1.082e-008,-120.2728,175.4469
1.083e-008,-120.02631,-168.45911
1.084e-008,-119.80359,-152.59044
1.085e-008,-119.60456,-136.91972
1.086e-008,-119.42843,-121.42235
1.087e-008,-119.27435,-106.07196
1.088e-008,-119.14198,-90.855263
1.089e-008,-119.03048,-75.747894
1.09e-008,-118.93967,-60.736145
1.091e-008,-118.86921,-45.809921
1.092e-008,-118.81886,-30.949921
1.093e-008,-118.78828,-16.147179
1.094e-008,-118.77831,-1.3856072
1.095e-008,-118.78939,13.33926
1.096e-008,-118.82166,28.039717
1.097e-008,-118.87589,42.724586
1.098e-008,-118.95337,57.401325
1.099e-008,-119.05559,72.079262
1.1e-008,-119.18326,86.762062
1.101e-008,-119.33869,101.45725
1.102e-008,-119.52396,116.17614
1.103e-008,-119.74105,130.91408
1.104e-008,-119.9929,145.68806
1.105e-008,-120.28272,160.49025
1.106e-008,-120.61356,175.33606
1.107e-008,-120.99088,-169.77177
1.108e-008,-121.41887,-154.82489
1.109e-008,-121.90462,-139.82314
1.11e-008,-122.45486,-124.74457
1.111e-008,-123.08024,-109.58294
1.112e-008,-123.7918,-94.315826
1.113e-008,-124.60726,-78.9245
1.114e-008,-125.54561,-63.362183
1.115e-008,-126.63851,-47.563431
1.116e-008,-127.92889,-31.424915
1.117e-008,-129.4816,-14.750064
1.118e-008,-131.40247,2.8512878
1.119e-008,-133.87372,22.282888
1.12e-008,-137.2267,46.124409
1.121e-008,-141.81451,83.805595
1.122e-008,-143.91386,155.09912
1.123e-008,-139.47841,-150.72145
1.124e-008,-135.54222,-121.93249
1.125e-008,-132.71719,-100.74423
1.126e-008,-130.5948,-82.320992
1.127e-008,-128.92175,-65.171936
1.128e-008,-127.56235,-48.696651
1.129e-008,-126.43195,-32.641006
1.13e-008,-125.4811,-16.851631
1.131e-008,-124.6735,-1.2503159
1.132e-008,-123.98473,14.208663
1.133e-008,-123.39774,29.553822
1.134e-008,-122.89912,44.815151
1.135e-008,-122.47829,59.997658
1.136e-008,-122.12843,75.10643
1.137e-008,-121.8431,90.147034
1.138e-008,-121.61759,105.12379
1.139e-008,-121.44813,120.03564
1.14e-008,-121.33212,134.87985
1.141e-008,-121.26746,149.64966
1.142e-008,-121.25159,164.35217
1.143e-008,-121.28318,178.96895
1.144e-008,-121.36169,-166.49855
1.145e-008,-121.48696,-152.06734
1.146e-008,-121.65735,-137.73524
1.147e-008,-121.87354,-123.52448
1.148e-008,-122.13577,-109.44231
1.149e-008,-122.44408,-95.505966
1.15e-008,-122.79844,-81.733093
1.151e-008,-123.19992,-68.144157
1.152e-008,-123.64948,-54.765377
1.153e-008,-124.14802,-41.625462
1.154e-008,-124.69576,-28.760181
1.155e-008,-125.29366,-16.207493
1.156e-008,-125.94241,-4.0148106
1.157e-008,-126.6433,7.7532082
1.158e-008,-127.39246,19.032677
1.159e-008,-128.19121,29.731049
1.16e-008,-129.03282,39.74292
1.161e-008,-129.91313,48.950615
1.162e-008,-130.81445,57.199604
1.163e-008,-131.71613,64.322739
1.164e-008,-132.58072,70.175385
1.165e-008,-133.35815,74.632813
1.166e-008,-133.97334,77.734406
1.167e-008,-134.3511,79.713303
1.168e-008,-134.43259,81.097404
1.169e-008,-134.2028,82.558701
1.17e-008,-133.69051,84.740059
1.171e-008,-132.96413,88.036514
1.172e-008,-132.09808,92.620171
1.173e-008,-131.14871,98.440933
1.174e-008,-130.15958,105.43446
1.175e-008,-129.16023,113.43027
1.176e-008,-128.16931,122.32745
1.177e-008,-127.19986,131.99025
1.178e-008,-126.25737,142.33247
1.179e-008,-125.34938,153.25594
1.18e-008,-124.4776,164.71083
1.181e-008,-123.64561,176.61787
1.182e-008,-122.85329,-171.07393
1.183e-008,-122.10149,-158.40427
1.184e-008,-121.38962,-145.41199
1.185e-008,-120.719,-132.13698
1.186e-008,-120.0874,-118.60315
1.187e-008,-119.49535,-104.84144
1.188e-008,-118.94193,-90.868225
1.189e-008,-118.42641,-76.710861
1.19e-008,-117.94804,-62.374981
1.191e-008,-117.50633,-47.881432
1.192e-008,-117.10005,-33.244522
1.193e-008,-116.72913,-18.471592
1.194e-008,-116.39281,-3.5700431
1.195e-008,-116.09062,11.445943
1.196e-008,-115.82162,26.576344
1.197e-008,-115.58599,41.813419
1.198e-008,-115.38309,57.153473
1.199e-008,-115.21296,72.591995
1.2e-008,-115.07487,88.128197
1.201e-008,-114.96934,103.7599
1.202e-008,-114.89535,119.48672
1.203e-008,-114.8539,135.31245
1.204e-008,-114.84418,151.23659
1.205e-008,-114.86666,167.26102
1.206e-008,-114.92123,-176.60796
1.207e-008,-115.00835,-160.3672
1.208e-008,-115.12823,-144.00827
1.209e-008,-115.28072,-127.52289
1.21e-008,-115.46546,-110.89906
1.211e-008,-115.68378,-94.126465
1.212e-008,-115.93485,-77.191422
1.213e-008,-116.21828,-60.076099
1.214e-008,-116.53371,-42.760612
1.215e-008,-116.88014,-25.218773
1.216e-008,-117.2556,-7.4289842
1.217e-008,-117.65763,10.644807
1.218e-008,-118.08342,29.020992
1.219e-008,-118.52739,47.748112
1.22e-008,-118.98258,66.846817
1.221e-008,-119.4403,86.345741
1.222e-008,-119.88963,106.25674
1.223e-008,-120.31738,126.58487
1.224e-008,-120.70855,147.29454
1.225e-008,-121.04926,168.33366
1.226e-008,-121.32749,-170.39209
1.227e-008,-121.53329,-149.00917
1.228e-008,-121.66599,-127.65148
1.229e-008,-121.72903,-106.46023
1.23e-008,-121.73286,-85.551933
1.231e-008,-121.6915,-65.021698
1.232e-008,-121.6218,-44.932739
1.233e-008,-121.53871,-25.312756
1.234e-008,-121.45817,-6.1656556
1.235e-008,-121.39193,12.508791
1.236e-008,-121.35209,30.730955
1.237e-008,-121.3467,48.517307
1.238e-008,-121.38391,65.885239
1.239e-008,-121.46873,82.842781
1.24e-008,-121.60831,99.392944
1.241e-008,-121.80611,115.52106
1.242e-008,-122.0672,131.2108
1.243e-008,-122.39516,146.41521
1.244e-008,-122.79296,161.07523
1.245e-008,-123.26272,175.09877
1.246e-008,-123.80266,-171.63899
1.247e-008,-124.40671,-159.31
1.248e-008,-125.05682,-148.12549
1.249e-008,-125.71725,-138.34065
1.25e-008,-126.32766,-130.15192
1.251e-008,-126.79369,-123.62093
1.252e-008,-127.00589,-118.42979
1.253e-008,-126.87978,-113.83184
1.254e-008,-126.41362,-108.82587
1.255e-008,-125.68174,-102.62122
1.256e-008,-124.79484,-94.87278
