!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:35:53
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-130.31125,13.787031
1.001e-008,-130.94852,25.837496
1.002e-008,-131.70872,37.368401
1.003e-008,-132.61122,48.149914
1.004e-008,-133.67532,57.798386
1.005e-008,-134.91393,65.676643
1.006e-008,-136.29062,70.774254
1.007e-008,-137.65091,71.671234
1.008e-008,-138.57019,67.42807
1.009e-008,-138.45323,60.202045
1.01e-008,-137.23647,55.276875
1.011e-008,-135.48145,55.52359
1.012e-008,-133.66119,60.283669
1.013e-008,-131.9684,68.111382
1.014e-008,-130.44528,77.917419
1.015e-008,-129.08617,89.026779
1.016e-008,-127.87243,101.01437
1.017e-008,-126.78219,113.63436
1.018e-008,-125.79937,126.70568
1.019e-008,-124.90996,140.13666
1.02e-008,-124.10316,153.83881
1.021e-008,-123.36926,167.76511
1.022e-008,-122.70074,-178.12881
1.023e-008,-122.09171,-163.86424
1.024e-008,-121.53785,-149.46632
1.025e-008,-121.03465,-134.95187
1.026e-008,-120.57945,-120.33116
1.027e-008,-120.16885,-105.61391
1.028e-008,-119.80176,-90.807785
1.029e-008,-119.47545,-75.919052
1.03e-008,-119.18919,-60.95216
1.031e-008,-118.94186,-45.907402
1.032e-008,-118.73266,-30.789124
1.033e-008,-118.56142,-15.597126
1.034e-008,-118.42776,-0.32965109
1.035e-008,-118.33172,15.010251
1.036e-008,-118.27349,30.429586
1.037e-008,-118.25376,45.931328
1.038e-008,-118.27332,61.516941
1.039e-008,-118.33318,77.19693
1.04e-008,-118.43449,92.976936
1.041e-008,-118.57936,108.87133
1.042e-008,-118.76955,124.89206
1.043e-008,-119.00743,141.05623
1.044e-008,-119.29599,157.39189
1.045e-008,-119.6387,173.92435
1.046e-008,-120.03933,-169.304
1.047e-008,-120.50182,-152.2415
1.048e-008,-121.03078,-134.81854
1.049e-008,-121.63061,-116.9411
1.05e-008,-122.30465,-98.479111
1.051e-008,-123.05361,-79.258888
1.052e-008,-123.87089,-59.04657
1.053e-008,-124.73689,-37.537231
1.054e-008,-125.60488,-14.370305
1.055e-008,-126.38754,10.758412
1.056e-008,-126.94701,37.878315
1.057e-008,-127.13235,66.388756
1.058e-008,-126.86358,95.051437
1.059e-008,-126.19571,122.55175
1.06e-008,-125.27367,148.14714
1.061e-008,-124.24084,171.75873
1.062e-008,-123.196,-166.33186
1.063e-008,-122.19207,-145.76573
1.064e-008,-121.25221,-126.22866
1.065e-008,-120.38505,-107.4625
1.066e-008,-119.5905,-89.2892
1.067e-008,-118.86547,-71.567635
1.068e-008,-118.20531,-54.199005
1.069e-008,-117.60512,-37.105862
1.07e-008,-117.06047,-20.234823
1.071e-008,-116.56675,-3.5396662
1.072e-008,-116.12038,13.009188
1.073e-008,-115.71773,29.44191
1.074e-008,-115.35577,45.776966
1.075e-008,-115.03223,62.030624
1.076e-008,-114.7442,78.218819
1.077e-008,-114.4901,94.351082
1.078e-008,-114.26759,110.43642
1.079e-008,-114.07547,126.48482
1.08e-008,-113.91197,142.50204
1.081e-008,-113.77563,158.49503
1.082e-008,-113.66541,174.46939
1.083e-008,-113.57984,-169.56963
1.084e-008,-113.51796,-153.6178
1.085e-008,-113.47882,-137.66962
1.086e-008,-113.46124,-121.72077
1.087e-008,-113.46418,-105.76662
1.088e-008,-113.48672,-89.802055
1.089e-008,-113.52789,-73.82412
1.09e-008,-113.58669,-57.826733
1.091e-008,-113.66176,-41.8041
1.092e-008,-113.75229,-25.753689
1.093e-008,-113.85692,-9.6674356
1.094e-008,-113.97464,6.4579163
1.095e-008,-114.10366,22.628736
1.096e-008,-114.24274,38.850574
1.097e-008,-114.39023,55.129883
1.098e-008,-114.54446,71.472656
1.099e-008,-114.70339,87.882645
1.1e-008,-114.86514,104.36564
1.101e-008,-115.02727,120.92623
1.102e-008,-115.18742,137.56627
1.103e-008,-115.34322,154.2896
1.104e-008,-115.4919,171.09613
1.105e-008,-115.63119,-172.01662
1.106e-008,-115.75808,-155.05025
1.107e-008,-115.87008,-138.01227
1.108e-008,-115.96527,-120.90966
1.109e-008,-116.04094,-103.75347
1.11e-008,-116.09557,-86.556831
1.111e-008,-116.1282,-69.333862
1.112e-008,-116.13764,-52.099815
1.113e-008,-116.12403,-34.871769
1.114e-008,-116.08749,-17.667307
1.115e-008,-116.02937,-0.50026685
1.116e-008,-115.95059,16.615685
1.117e-008,-115.85354,33.665344
1.118e-008,-115.74007,50.642254
1.119e-008,-115.61285,67.534935
1.12e-008,-115.47462,84.341095
1.121e-008,-115.32795,101.05591
1.122e-008,-115.17522,117.67818
1.123e-008,-115.01957,134.20865
1.124e-008,-114.86308,150.64899
1.125e-008,-114.70858,167.00229
1.126e-008,-114.55788,-176.72729
1.127e-008,-114.41336,-160.53554
1.128e-008,-114.27672,-144.41864
1.129e-008,-114.14995,-128.37265
1.13e-008,-114.03474,-112.39117
1.131e-008,-113.93239,-96.470932
1.132e-008,-113.84443,-80.608604
1.133e-008,-113.77241,-64.798759
1.134e-008,-113.71732,-49.040436
1.135e-008,-113.68052,-33.328278
1.136e-008,-113.66321,-17.662592
1.137e-008,-113.66646,-2.0396512
1.138e-008,-113.69157,13.539683
1.139e-008,-113.73946,29.078671
1.14e-008,-113.81155,44.574017
1.141e-008,-113.90911,60.02718
1.142e-008,-114.03335,75.435936
1.143e-008,-114.18546,90.798958
1.144e-008,-114.36732,106.11104
1.145e-008,-114.58032,121.36962
1.146e-008,-114.82625,136.56807
1.147e-008,-115.10721,151.69954
