!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:25:31
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-58.881371,104.69733
3003000000,-58.437725,89.865067
3006000000,-58.26939,73.954971
3009000000,-57.938564,58.326366
3012000000,-57.509823,41.307259
3015000000,-57.506187,23.682171
3018000000,-57.245831,5.7178864
3021000000,-57.321262,-11.120573
3024000000,-57.390331,-28.757662
3027000000,-57.441746,-44.461525
3030000000,-57.4776,-61.054749
3033000000,-57.462807,-76.819786
3036000000,-57.32922,-92.893753
3039000000,-57.320976,-109.78558
3042000000,-57.351948,-125.47308
3045000000,-57.413372,-142.08841
3048000000,-57.463974,-158.05522
3051000000,-57.518932,-174.0869
3054000000,-57.499523,170.11021
3057000000,-57.278095,155.47406
3060000000,-57.204029,139.38405
3063000000,-56.921452,122.98152
3066000000,-56.954552,105.94062
3069000000,-56.989124,87.651604
3072000000,-57.100552,70.305946
3075000000,-57.23505,54.295307
3078000000,-57.464138,38.14909
3081000000,-57.449623,23.79833
3084000000,-57.587238,9.2017021
3087000000,-57.488083,-7.5742888
3090000000,-57.380367,-22.945986
3093000000,-57.412201,-39.925064
3096000000,-57.338562,-55.787296
3099000000,-57.305614,-72.442467
3102000000,-57.310131,-89.65715
3105000000,-57.169628,-105.44693
3108000000,-57.221645,-120.42161
3111000000,-57.289906,-139.14334
3114000000,-57.345589,-156.55904
3117000000,-57.798729,-172.41327
3120000000,-58.189217,171.51634
3123000000,-58.346039,154.72134
3126000000,-58.772156,141.23428
3129000000,-58.905704,128.20076
3132000000,-58.783756,114.93084
3135000000,-58.491497,101.16203
3138000000,-58.339069,85.495934
3141000000,-57.958115,69.762726
3144000000,-57.861942,52.820168
3147000000,-57.702999,37.886211
3150000000,-57.908657,20.923178
3153000000,-57.707558,5.0744066
3156000000,-57.812092,-10.570252
3159000000,-57.618435,-27.327475
3162000000,-57.523674,-43.438251
3165000000,-57.43615,-59.313671
3168000000,-57.568825,-77.85463
3171000000,-57.681091,-94.493523
3174000000,-57.846241,-109.98705
3177000000,-57.916733,-124.8402
3180000000,-57.928558,-139.80009
3183000000,-56.474102,-154.06616
3186000000,-56.658615,-170.29903
3189000000,-56.659813,172.95407
3192000000,-56.911362,156.40398
3195000000,-57.075073,141.71191
3198000000,-57.337898,126.86983
3201000000,-57.303684,113.56242
3204000000,-56.91732,97.971428
3207000000,-56.835857,83.180779
3210000000,-56.59988,67.873108
3213000000,-56.377445,50.903961
3216000000,-56.29348,34.085541
3219000000,-56.563988,18.586569
3222000000,-56.41449,2.0428638
3225000000,-56.337227,-13.430387
3228000000,-56.269176,-28.794968
3231000000,-56.161465,-45.423489
3234000000,-56.045826,-61.426289
3237000000,-56.055191,-80.353577
3240000000,-56.383842,-97.299271
3243000000,-56.835464,-113.50756
3246000000,-57.023544,-127.09941
3249000000,-56.945778,-140.50935
3252000000,-56.810963,-156.31757
3255000000,-56.63245,-169.85275
3258000000,-56.313274,174.45917
3261000000,-56.082886,157.16034
3264000000,-55.885201,141.22423
3267000000,-55.989979,124.53372
3270000000,-55.874622,108.76482
3273000000,-55.922009,92.612816
3276000000,-55.702934,76.355293
3279000000,-55.501995,59.105362
3282000000,-55.564297,42.972637
3285000000,-55.60751,25.596441
3288000000,-55.731018,8.6142683
3291000000,-55.752636,-8.8200798
3294000000,-55.910675,-24.469372
3297000000,-56.103405,-41.022003
3300000000,-56.17841,-54.843723
3303000000,-56.31134,-71.795273
3306000000,-56.353443,-88.715508
3309000000,-56.389473,-105.16011
3312000000,-56.342861,-119.99289
3315000000,-56.446037,-136.55478
3318000000,-56.605644,-152.58768
3321000000,-56.601711,-167.79283
3324000000,-56.570385,175.91637
3327000000,-56.468456,160.39676
3330000000,-56.54393,144.16106
3333000000,-56.483574,127.85475
3336000000,-56.517239,110.70919
3339000000,-56.749226,93.225853
3342000000,-57.00423,77.814491
3345000000,-57.331024,61.192158
3348000000,-57.583847,46.994175
3351000000,-57.536827,32.338951
3354000000,-57.559338,17.043066
3357000000,-57.682907,0.20406671
3360000000,-57.752831,-15.567509
3363000000,-58.34174,-31.66222
3366000000,-58.409031,-46.369396
3369000000,-58.643353,-57.229237
3372000000,-58.731182,-70.385841
3375000000,-58.498646,-85.023605
3378000000,-58.230232,-100.04908
3381000000,-58.017097,-114.71548
3384000000,-57.849209,-131.29659
3387000000,-58.054684,-145.71127
3390000000,-58.145111,-162.13637
3393000000,-57.787743,-175.19208
3396000000,-57.580269,169.86882
3399000000,-57.405071,153.87373
3402000000,-57.160702,137.44917
3405000000,-56.614521,120.71129
3408000000,-56.808418,104.40512
3411000000,-56.752087,85.956215
3414000000,-57.013012,70.153976
3417000000,-56.93726,54.507542
3420000000,-57.26722,38.595982
3423000000,-57.009228,24.875683
3426000000,-56.752048,8.6553946
3429000000,-56.779362,-8.1513004
3432000000,-56.84103,-25.43479
3435000000,-57.041195,-38.990147
3438000000,-57.103928,-53.386719
3441000000,-56.759708,-69.637817
3444000000,-56.473404,-84.149979
3447000000,-56.242798,-100.50751
3450000000,-55.910034,-117.74659
3453000000,-55.768955,-135.61497
3456000000,-55.688293,-153.60966
3459000000,-55.651646,-171.21431
3462000000,-56.10144,171.43631
3465000000,-56.152405,154.58659
3468000000,-56.214233,139.20438
3471000000,-56.337654,122.74761
3474000000,-56.367477,104.73138
3477000000,-56.520603,87.22036
3480000000,-56.745914,71.079544
3483000000,-57.36636,54.961575
3486000000,-57.706856,39.8559
3489000000,-57.998539,27.473656
3492000000,-57.687237,14.183888
3495000000,-57.493717,-1.7666631
3498000000,-57.474491,-18.834177
3501000000,-57.683098,-34.259331
3504000000,-57.504345,-50.934528
3507000000,-57.538647,-66.926559
3510000000,-58.036644,-82.025276
3513000000,-58.2048,-96.693954
3516000000,-58.045841,-109.38149
3519000000,-57.843021,-125.53365
3522000000,-57.715305,-142.07002
3525000000,-57.736347,-157.99278
3528000000,-57.815556,-174.60738
3531000000,-58.00116,169.4919
3534000000,-58.303436,155.44856
3537000000,-58.386311,140.0179
3540000000,-58.315876,127.29454
3543000000,-58.084473,112.76818
3546000000,-57.947639,96.802071
3549000000,-57.895927,78.659218
3552000000,-57.924461,63.056839
3555000000,-58.081135,47.796768
3558000000,-58.350773,32.040157
3561000000,-58.229561,18.744041
3564000000,-58.084408,3.5198762
3567000000,-58.184708,-10.439904
3570000000,-57.91,-25.868643
3573000000,-58.008698,-41.721455
3576000000,-57.747578,-56.356419
3579000000,-57.757195,-72.661621
3582000000,-57.681797,-86.732147
3585000000,-57.374008,-102.26062
3588000000,-57.234921,-117.67166
3591000000,-57.128582,-132.91719
3594000000,-56.598755,-148.57863
3597000000,-56.422806,-165.77521
3600000000,-56.235725,176.03122
3603000000,-56.457539,158.62947
3606000000,-56.482449,140.98698
