!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:14:48
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(DB),S21(DEG)
3000000000,-56.040833,99.589195
3003000000,-55.895138,80.550522
3006000000,-55.535797,61.097176
3009000000,-55.423851,40.753231
3012000000,-55.398304,20.759501
3015000000,-55.520855,-0.94046861
3018000000,-55.602261,-19.795671
3021000000,-55.742149,-39.386845
3024000000,-55.817108,-57.528233
3027000000,-55.95507,-77.895157
3030000000,-55.964348,-96.026817
3033000000,-55.886204,-114.44331
3036000000,-55.955414,-134.94839
3039000000,-55.984535,-154.65483
3042000000,-56.190117,-173.05225
3045000000,-56.383183,166.67989
3048000000,-56.594109,148.32265
3051000000,-56.637863,131.15506
3054000000,-56.731373,113.17654
3057000000,-56.639153,95.09977
3060000000,-56.674679,76.46772
3063000000,-56.539356,57.445892
3066000000,-56.691879,37.925831
3069000000,-56.67197,18.671392
3072000000,-56.705021,1.1624181
3075000000,-56.893253,-17.367926
3078000000,-56.821804,-35.92477
3081000000,-56.690372,-54.537487
3084000000,-56.705486,-72.738953
3087000000,-56.722927,-90.902649
3090000000,-56.579842,-110.93791
3093000000,-56.74218,-130.65463
3096000000,-56.991737,-148.27654
3099000000,-57.060539,-166.92288
3102000000,-57.147625,173.99217
3105000000,-57.180405,157.653
3108000000,-56.996635,138.9402
3111000000,-56.768261,119.87384
3114000000,-56.773388,100.73853
3117000000,-56.890709,81.058411
3120000000,-56.889023,62.816868
3123000000,-56.933781,43.340809
3126000000,-57.040695,25.789335
3129000000,-57.107761,7.179462
3132000000,-56.930244,-10.963352
3135000000,-56.9856,-29.705334
3138000000,-56.951103,-48.624836
3141000000,-56.896748,-67.118095
3144000000,-56.863804,-85.306595
3147000000,-56.935387,-104.55869
3150000000,-56.974213,-124.01933
3153000000,-56.969608,-142.40994
3156000000,-57.048687,-159.35493
3159000000,-56.950493,-177.82596
3162000000,-57.024734,164.67197
3165000000,-56.787315,146.01074
3168000000,-56.503674,126.66315
3171000000,-56.49538,107.15903
3174000000,-56.537472,87.449356
3177000000,-56.412079,67.538536
3180000000,-56.427216,48.503555
3183000000,-56.41468,28.794849
3186000000,-56.382072,10.147169
3189000000,-56.364914,-9.4561043
3192000000,-56.488842,-30.001032
3195000000,-56.567863,-48.514736
3198000000,-56.623638,-68.809143
3201000000,-56.995186,-88.671089
3204000000,-57.069,-106.55804
3207000000,-57.357819,-124.81853
3210000000,-57.632957,-144.03291
3213000000,-57.76342,-162.06079
3216000000,-57.643913,-179.2433
3219000000,-57.783054,163.42691
3222000000,-57.731213,146.47557
3225000000,-57.851059,127.52493
3228000000,-58.004574,109.09604
3231000000,-58.10828,88.738068
3234000000,-58.279716,74.150764
3237000000,-58.205509,57.672234
3240000000,-58.03537,39.701164
3243000000,-57.663059,20.960209
3246000000,-57.450859,1.5885826
3249000000,-57.534554,-17.227039
3252000000,-57.323048,-36.693653
3255000000,-57.311253,-55.320534
3258000000,-57.316643,-74.797699
3261000000,-57.354153,-94.444061
3264000000,-57.236656,-111.92822
3267000000,-57.435276,-129.80066
3270000000,-57.25423,-147.6422
3273000000,-57.144974,-168.76497
3276000000,-57.112499,172.12286
3279000000,-57.19693,151.46909
3282000000,-57.276047,132.28152
3285000000,-57.665329,113.42349
3288000000,-57.861626,97.64724
3291000000,-58.090553,80.149979
3294000000,-57.872818,62.403011
3297000000,-57.612499,44.054737
3300000000,-57.567879,25.106403
3303000000,-57.492016,5.4524417
3306000000,-57.708809,-14.196746
3309000000,-57.707928,-31.618053
3312000000,-57.847523,-50.166519
3315000000,-57.855175,-67.28804
3318000000,-57.892048,-83.911652
3321000000,-57.590878,-104.04391
3324000000,-57.505959,-120.75758
3327000000,-57.245667,-141.23306
3330000000,-57.257252,-160.61972
3333000000,-57.036247,-179.73439
3336000000,-57.109215,161.43814
3339000000,-57.234856,141.24626
3342000000,-57.50666,124.105
3345000000,-57.584328,105.62473
3348000000,-57.54702,87.001724
3351000000,-57.226891,69.562698
3354000000,-57.167236,50.347809
3357000000,-56.896271,30.204838
3360000000,-56.998638,9.5062485
3363000000,-57.186668,-10.067163
3366000000,-57.654598,-29.420547
3369000000,-57.774857,-45.923447
3372000000,-58.037048,-63.127403
3375000000,-57.680485,-80.625603
3378000000,-57.337967,-97.707535
3381000000,-57.42984,-117.70816
3384000000,-57.39209,-136.94072
3387000000,-57.512215,-156.27213
3390000000,-57.505264,-174.53947
3393000000,-57.708897,168.09784
3396000000,-57.529633,149.93051
3399000000,-57.459335,131.63655
3402000000,-57.220898,114.70871
3405000000,-56.858772,95.749046
3408000000,-56.783371,75.928673
3411000000,-56.630711,55.432255
3414000000,-56.655094,35.791336
3417000000,-56.805984,14.900803
3420000000,-57.212299,-4.7734203
3423000000,-57.348999,-21.131245
3426000000,-57.460068,-40.512257
3429000000,-57.385204,-58.710892
3432000000,-57.022095,-76.483009
3435000000,-57.230495,-97.742493
3438000000,-57.134525,-117.875
3441000000,-57.574162,-139.06505
3444000000,-57.870522,-156.9709
3447000000,-58.375671,-175.26082
3450000000,-58.526581,168.75255
3453000000,-58.600052,152.43462
3456000000,-58.609734,137.09842
3459000000,-58.204063,118.2094
3462000000,-57.937649,101.47115
3465000000,-57.895332,81.811012
3468000000,-57.985664,61.319355
3471000000,-58.109833,42.586735
3474000000,-58.372253,25.50701
3477000000,-58.691643,8.1276569
3480000000,-58.602989,-7.535027
3483000000,-58.384583,-25.277136
3486000000,-57.988976,-44.039047
3489000000,-57.924824,-61.714153
3492000000,-57.586498,-81.036903
3495000000,-57.488178,-101.14014
3498000000,-57.475441,-120.50193
