!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:28:48
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-114.56248,54.626472
1.001e-008,-114.54708,69.660553
1.002e-008,-114.57262,84.503265
1.003e-008,-114.63825,99.144653
1.004e-008,-114.74278,113.56939
1.005e-008,-114.88508,127.75708
1.006e-008,-115.06306,141.68178
1.007e-008,-115.27436,155.31706
1.008e-008,-115.51511,168.62793
1.009e-008,-115.78083,-178.41879
1.01e-008,-116.06458,-165.86157
1.011e-008,-116.35718,-153.735
1.012e-008,-116.64703,-142.06496
1.013e-008,-116.92036,-130.86496
1.014e-008,-117.16026,-120.12283
1.015e-008,-117.34937,-109.79186
1.016e-008,-117.47125,-99.789078
1.017e-008,-117.51312,-89.988121
1.018e-008,-117.46852,-80.245201
1.019e-008,-117.33849,-70.396004
1.02e-008,-117.132,-60.302517
1.021e-008,-116.86316,-49.848625
1.022e-008,-116.54866,-38.96587
1.023e-008,-116.20591,-27.618334
1.024e-008,-115.85077,-15.803746
1.025e-008,-115.49661,-3.5374763
1.026e-008,-115.15437,9.1451731
1.027e-008,-114.83159,22.212145
1.028e-008,-114.53484,35.624973
1.029e-008,-114.26819,49.347855
1.03e-008,-114.03485,63.348019
1.031e-008,-113.83691,77.601578
1.032e-008,-113.67612,92.077538
1.033e-008,-113.55322,106.76264
1.034e-008,-113.46915,121.6354
1.035e-008,-113.42437,136.68695
1.036e-008,-113.41951,151.9071
1.037e-008,-113.45477,167.29138
1.038e-008,-113.53043,-177.16461
1.039e-008,-113.64687,-161.45949
1.04e-008,-113.80444,-145.58936
1.041e-008,-114.00312,-129.54491
1.042e-008,-114.24358,-113.31552
1.043e-008,-114.52548,-96.884865
1.044e-008,-114.84843,-80.231842
1.045e-008,-115.21172,-63.331497
1.046e-008,-115.61407,-46.149155
1.047e-008,-116.05242,-28.646898
1.048e-008,-116.52316,-10.778248
1.049e-008,-117.01955,7.5044298
1.05e-008,-117.53232,26.254766
1.051e-008,-118.048,45.521099
1.052e-008,-118.54848,65.339035
1.053e-008,-119.01171,85.709282
1.054e-008,-119.41174,106.58928
1.055e-008,-119.72308,127.86811
1.056e-008,-119.92364,149.37329
1.057e-008,-120.00259,170.87555
1.058e-008,-119.96076,-167.86397
1.059e-008,-119.81197,-147.06639
1.06e-008,-119.57732,-126.88354
1.061e-008,-119.28165,-107.40382
1.062e-008,-118.94733,-88.659012
1.063e-008,-118.59332,-70.637054
1.064e-008,-118.23316,-53.295403
1.065e-008,-117.87621,-36.58601
1.066e-008,-117.52715,-20.454575
1.067e-008,-117.18764,-4.8473482
1.068e-008,-116.85721,10.287238
1.069e-008,-116.53396,25.000742
1.07e-008,-116.21476,39.340874
1.071e-008,-115.89581,53.35815
1.072e-008,-115.57352,67.102806
1.073e-008,-115.24468,80.624069
1.074e-008,-114.90645,93.975594
1.075e-008,-114.55724,107.21294
1.076e-008,-114.19659,120.3811
1.077e-008,-113.82478,133.53133
1.078e-008,-113.44334,146.70123
1.079e-008,-113.05481,159.93396
1.08e-008,-112.66194,173.25598
1.081e-008,-112.26838,-173.30661
1.082e-008,-111.87743,-159.73579
1.083e-008,-111.49282,-146.02219
1.084e-008,-111.1178,-132.15793
1.085e-008,-110.75546,-118.13975
1.086e-008,-110.40854,-103.96703
1.087e-008,-110.07978,-89.641907
1.088e-008,-109.77106,-75.16848
1.089e-008,-109.48421,-60.549995
1.09e-008,-109.22066,-45.792728
1.091e-008,-108.98202,-30.899828
1.092e-008,-108.76911,-15.875364
1.093e-008,-108.58294,-0.72486615
1.094e-008,-108.42431,14.549806
1.095e-008,-108.29401,29.948416
1.096e-008,-108.19239,45.467567
1.097e-008,-108.1201,61.108646
1.098e-008,-108.07764,76.873657
1.099e-008,-108.06535,92.764229
1.1e-008,-108.08372,108.78635
1.101e-008,-108.13284,124.94582
1.102e-008,-108.21285,141.2504
1.103e-008,-108.32401,157.71112
1.104e-008,-108.46635,174.33939
1.105e-008,-108.6392,-168.84659
1.106e-008,-108.84222,-151.83197
1.107e-008,-109.0741,-134.59126
1.108e-008,-109.3333,-117.1041
1.109e-008,-109.61744,-99.33725
1.11e-008,-109.92245,-81.265663
1.111e-008,-110.24359,-62.855068
1.112e-008,-110.57401,-44.073124
1.113e-008,-110.90469,-24.895912
1.114e-008,-111.22453,-5.3062792
1.115e-008,-111.52008,14.700377
1.116e-008,-111.77672,35.096436
1.117e-008,-111.97876,55.828381
1.118e-008,-112.11328,76.812157
1.119e-008,-112.17017,97.925179
1.12e-008,-112.14559,119.03588
1.121e-008,-112.04188,140.00264
1.122e-008,-111.86758,160.70366
1.123e-008,-111.63537,-178.95543
1.124e-008,-111.36008,-159.03647
1.125e-008,-111.05659,-139.57248
1.126e-008,-110.73831,-120.56411
1.127e-008,-110.41697,-102.00037
1.128e-008,-110.10158,-83.856491
1.129e-008,-109.79886,-66.102699
1.13e-008,-109.51423,-48.709538
1.131e-008,-109.25083,-31.646971
1.132e-008,-109.01129,-14.886695
1.133e-008,-108.79689,1.5944276
1.134e-008,-108.60806,17.818331
1.135e-008,-108.44494,33.803436
1.136e-008,-108.30715,49.565384
1.137e-008,-108.19386,65.116028
1.138e-008,-108.10435,80.467934
1.139e-008,-108.03698,95.630585
1.14e-008,-107.99072,110.61215
1.141e-008,-107.96382,125.42069
1.142e-008,-107.95466,140.06467
1.143e-008,-107.96124,154.55035
1.144e-008,-107.98198,168.88666
1.145e-008,-108.01483,-176.91821
1.146e-008,-108.05788,-162.85295
1.147e-008,-108.10927,-148.90781
1.148e-008,-108.16738,-135.06854
1.149e-008,-108.23064,-121.32148
1.15e-008,-108.29759,-107.65
1.151e-008,-108.36738,-94.037003
1.152e-008,-108.43947,-80.463989
1.153e-008,-108.51342,-66.911087
1.154e-008,-108.58964,-53.359558
1.155e-008,-108.66872,-39.788563
1.156e-008,-108.75178,-26.180214
1.157e-008,-108.84017,-12.515015
1.158e-008,-108.93596,1.2230848
1.159e-008,-109.04105,15.050136
1.16e-008,-109.15795,28.980886
1.161e-008,-109.28908,43.028553
1.162e-008,-109.43729,57.204758
1.163e-008,-109.6051,71.521637
1.164e-008,-109.79556,85.990112
1.165e-008,-110.01134,100.62254
1.166e-008,-110.2551,115.4312
1.167e-008,-110.52966,130.42952
1.168e-008,-110.8376,145.63567
1.169e-008,-111.18127,161.07033
1.17e-008,-111.56302,176.75786
1.171e-008,-111.98417,-167.26967
1.172e-008,-112.44634,-150.97406
1.173e-008,-112.94913,-134.30434
1.174e-008,-113.49121,-117.20368
1.175e-008,-114.0683,-99.601204
1.176e-008,-114.67268,-81.413368
1.177e-008,-115.29041,-62.552723
1.178e-008,-115.90125,-42.942566
1.179e-008,-116.47529,-22.532156
1.18e-008,-116.97532,-1.3385508
1.181e-008,-117.35902,20.516811
1.182e-008,-117.59,42.781044
1.183e-008,-117.64793,65.09655
1.184e-008,-117.53645,87.07489
1.185e-008,-117.28207,108.3856
1.186e-008,-116.92338,128.81812
1.187e-008,-116.50038,148.28369
1.188e-008,-116.04697,166.78931
1.189e-008,-115.58714,-175.61134
1.19e-008,-115.13706,-158.84016
1.191e-008,-114.70448,-142.81526
1.192e-008,-114.29258,-127.46246
1.193e-008,-113.8999,-112.71648
1.194e-008,-113.52271,-98.514282
1.195e-008,-113.15497,-84.799088
1.196e-008,-112.78972,-71.510269
1.197e-008,-112.41995,-58.58849
1.198e-008,-112.03909,-45.96698
1.199e-008,-111.64128,-33.573902
1.2e-008,-111.22253,-21.334173
1.201e-008,-110.78136,-9.1734629
