!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:07:34
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-119.35949,-35.17078
1.001e-008,-119.24755,-20.000187
1.002e-008,-119.16511,-4.7428145
1.003e-008,-119.11239,10.619066
1.004e-008,-119.0901,26.108633
1.005e-008,-119.09898,41.739563
1.006e-008,-119.1396,57.539993
1.007e-008,-119.21335,73.529938
1.008e-008,-119.32018,89.737823
1.009e-008,-119.46116,106.19473
1.01e-008,-119.63608,122.93812
1.011e-008,-119.84467,140.00748
1.012e-008,-120.08508,157.4558
1.013e-008,-120.35385,175.33568
1.014e-008,-120.64597,-166.28616
1.015e-008,-120.9521,-147.34132
1.016e-008,-121.25952,-127.7685
1.017e-008,-121.54922,-107.50951
1.018e-008,-121.79707,-86.537422
1.019e-008,-121.97433,-64.890808
1.02e-008,-122.0508,-42.665623
1.021e-008,-122.00146,-20.053772
1.022e-008,-121.81255,2.6877258
1.023e-008,-121.48609,25.288893
1.024e-008,-121.04024,47.508507
1.025e-008,-120.5022,69.179802
1.026e-008,-119.90139,90.218719
1.027e-008,-119.26677,110.61066
1.028e-008,-118.62111,130.39287
1.029e-008,-117.98192,149.62263
1.03e-008,-117.36082,168.36772
1.031e-008,-116.76657,-173.3084
1.032e-008,-116.20369,-155.33975
1.033e-008,-115.67571,-137.67596
1.034e-008,-115.18377,-120.27011
1.035e-008,-114.72879,-103.08275
1.036e-008,-114.31091,-86.082741
1.037e-008,-113.92953,-69.242264
1.038e-008,-113.58437,-52.538639
1.039e-008,-113.27489,-35.953125
1.04e-008,-113.00013,-19.469463
1.041e-008,-112.75973,-3.075455
1.042e-008,-112.55299,13.240429
1.043e-008,-112.3795,29.488092
1.044e-008,-112.23867,45.674816
1.045e-008,-112.13023,61.808922
1.046e-008,-112.05379,77.893539
1.047e-008,-112.0093,93.936729
1.048e-008,-111.99656,109.94144
1.049e-008,-112.01562,125.91222
1.05e-008,-112.06657,141.85207
1.051e-008,-112.14954,157.7644
1.052e-008,-112.26493,173.65173
1.053e-008,-112.41313,-170.4816
1.054e-008,-112.59459,-154.63445
1.055e-008,-112.81017,-138.80266
1.056e-008,-113.0604,-122.98335
1.057e-008,-113.34639,-107.17374
1.058e-008,-113.66946,-91.370277
1.059e-008,-114.03073,-75.56604
1.06e-008,-114.4318,-59.758835
1.061e-008,-114.87445,-43.939751
1.062e-008,-115.36092,-28.103193
1.063e-008,-115.89365,-12.23592
1.064e-008,-116.47546,3.673754
1.065e-008,-117.10951,19.643494
1.066e-008,-117.80005,35.69276
1.067e-008,-118.55119,51.854721
1.068e-008,-119.3681,68.170166
1.069e-008,-120.257,84.692474
1.07e-008,-121.22454,101.49657
1.071e-008,-122.2775,118.69481
1.072e-008,-123.42197,136.43222
1.073e-008,-124.66151,154.9379
1.074e-008,-125.99042,174.52007
1.075e-008,-127.38342,-164.3866
1.076e-008,-128.77493,-141.25005
1.077e-008,-130.02382,-115.65478
1.078e-008,-130.91315,-87.709312
1.079e-008,-131.23868,-58.724697
1.08e-008,-130.97675,-30.749866
1.081e-008,-130.30894,-5.2640634
1.082e-008,-129.459,17.428368
1.083e-008,-128.57614,37.718754
1.084e-008,-127.73508,56.145016
1.085e-008,-126.9612,73.169128
1.086e-008,-126.25912,89.143333
1.087e-008,-125.62302,104.31915
1.088e-008,-125.0449,118.87957
1.089e-008,-124.51566,132.964
1.09e-008,-124.0264,146.68082
1.091e-008,-123.57108,160.1142
1.092e-008,-123.14349,173.33475
1.093e-008,-122.74052,-173.60022
1.094e-008,-122.35867,-160.64206
1.095e-008,-121.99753,-147.75021
1.096e-008,-121.65584,-134.89125
1.097e-008,-121.33512,-122.04737
1.098e-008,-121.03566,-109.19594
1.099e-008,-120.75901,-96.330971
1.1e-008,-120.50693,-83.443619
1.101e-008,-120.28101,-70.53389
1.102e-008,-120.08321,-57.612839
1.103e-008,-119.9146,-44.687634
1.104e-008,-119.77724,-31.767323
1.105e-008,-119.67229,-18.875153
1.106e-008,-119.60077,-6.028995
1.107e-008,-119.56329,6.7440481
1.108e-008,-119.55976,19.41995
1.109e-008,-119.59081,31.962591
1.11e-008,-119.65396,44.334824
1.111e-008,-119.74825,56.500294
1.112e-008,-119.86975,68.412094
1.113e-008,-120.01353,80.020996
1.114e-008,-120.17232,91.286644
1.115e-008,-120.33575,102.16161
1.116e-008,-120.49101,112.61732
1.117e-008,-120.62236,122.64008
1.118e-008,-120.71121,132.24921
1.119e-008,-120.73893,141.50658
1.12e-008,-120.68927,150.51392
1.121e-008,-120.55104,159.41602
1.122e-008,-120.32052,168.37749
1.123e-008,-120.0032,177.56026
1.124e-008,-119.61155,-172.89771
1.125e-008,-119.16286,-162.90167
1.126e-008,-118.67576,-152.39816
1.127e-008,-118.16825,-141.37233
1.128e-008,-117.65592,-129.84047
1.129e-008,-117.15128,-117.83433
1.13e-008,-116.66393,-105.3904
1.131e-008,-116.20099,-92.554588
1.132e-008,-115.76772,-79.363968
1.133e-008,-115.36767,-65.862495
1.134e-008,-115.00299,-52.079662
1.135e-008,-114.67573,-38.047688
1.136e-008,-114.3869,-23.789114
1.137e-008,-114.13737,-9.3273516
1.138e-008,-113.92751,5.3219485
1.139e-008,-113.75793,20.143726
1.14e-008,-113.62909,35.127422
1.141e-008,-113.54153,50.266167
1.142e-008,-113.49564,65.553963
1.143e-008,-113.49209,80.989777
1.144e-008,-113.53171,96.573044
1.145e-008,-113.61555,112.30804
1.146e-008,-113.74464,128.20322
1.147e-008,-113.92041,144.26672
1.148e-008,-114.14429,160.51712
1.149e-008,-114.41803,176.97433
1.15e-008,-114.74332,-166.3336
1.151e-008,-115.12178,-149.3699
1.152e-008,-115.55502,-132.08652
1.153e-008,-116.04407,-114.42146
1.154e-008,-116.58857,-96.29641
1.155e-008,-117.1858,-77.611046
