!CSV A.01.01
!Keysight Technologies,N5227B,US58420762,A.13.80.08
!Date: Monday, November 20, 2023 16:08:18
!Source: Standard

BEGIN CH1_DATA
Time(s),S21(DB),S21(DEG)
1e-008,-115.99653,169.48537
1.001e-008,-116.08171,-173.84372
1.002e-008,-116.20953,-157.04858
1.003e-008,-116.37996,-140.11163
1.004e-008,-116.59267,-123.007
1.005e-008,-116.84738,-105.72178
1.006e-008,-117.14317,-88.221031
1.007e-008,-117.48022,-70.46817
1.008e-008,-117.85548,-52.428818
1.009e-008,-118.26684,-34.049351
1.01e-008,-118.70902,-15.283006
1.011e-008,-119.17648,3.9355106
1.012e-008,-119.65732,23.663933
1.013e-008,-120.13839,43.958935
1.014e-008,-120.60107,64.849998
1.015e-008,-121.01965,86.359833
1.016e-008,-121.36877,108.4154
1.017e-008,-121.6216,130.90897
1.018e-008,-121.75799,153.64558
1.019e-008,-121.76988,176.39035
1.02e-008,-121.66312,-161.10696
1.021e-008,-121.45451,-139.04784
1.022e-008,-121.1703,-117.56298
1.023e-008,-120.83746,-96.734581
1.024e-008,-120.4818,-76.561165
1.025e-008,-120.12286,-57.016891
1.026e-008,-119.77628,-38.052555
1.027e-008,-119.45267,-19.615974
1.028e-008,-119.16136,-1.6428217
1.029e-008,-118.90625,15.907311
1.03e-008,-118.69051,33.086357
1.031e-008,-118.51579,49.918453
1.032e-008,-118.38357,66.44278
1.033e-008,-118.29357,82.66732
1.034e-008,-118.24625,98.614601
1.035e-008,-118.24058,114.28596
1.036e-008,-118.27631,129.69398
1.037e-008,-118.35157,144.82637
1.038e-008,-118.466,159.68555
1.039e-008,-118.61671,174.25163
1.04e-008,-118.80189,-171.48199
1.041e-008,-119.01836,-157.53815
1.042e-008,-119.26229,-143.93573
1.043e-008,-119.52812,-130.69914
1.044e-008,-119.80935,-117.84474
1.045e-008,-120.09731,-105.39133
1.046e-008,-120.38258,-93.344643
1.047e-008,-120.65466,-81.703522
1.048e-008,-120.89988,-70.431351
1.049e-008,-121.10801,-59.490826
1.05e-008,-121.26783,-48.800003
1.051e-008,-121.37218,-38.272461
1.052e-008,-121.41848,-27.791405
1.053e-008,-121.40893,-17.257847
1.054e-008,-121.34973,-6.5662799
